,i,j,clusters
364,3,49,1
365,3,50,1
366,3,51,1
367,3,52,1
368,3,53,1
369,3,54,1
370,3,55,1
371,3,56,1
372,3,57,1
373,3,58,1
374,3,59,1
375,3,60,1
376,3,61,1
377,3,62,11
378,3,63,12
379,3,64,1
380,3,65,13
381,3,66,1
382,3,67,1
383,3,68,5
384,3,69,7
385,3,70,3
386,3,71,3
387,3,72,3
388,3,73,5
389,3,74,7
390,3,75,7
391,3,76,5
392,3,77,1
393,3,78,1
394,3,79,1
395,3,80,2
396,3,81,2
397,3,82,2
398,3,83,2
399,3,84,2
400,3,85,2
401,3,86,2
402,3,87,2
403,3,88,2
404,3,89,2
405,3,90,2
406,3,91,2
407,3,92,2
408,3,93,2
409,3,94,2
410,3,95,2
411,3,96,2
412,3,97,2
413,3,98,2
414,3,99,2
415,3,100,2
416,3,101,2
417,3,102,2
418,3,103,2
419,3,104,2
420,4,0,2
421,4,1,2
422,4,2,2
423,4,3,2
424,4,4,2
425,4,5,2
426,4,6,2
427,4,7,2
428,4,8,2
429,4,9,2
430,4,10,2
431,4,11,2
432,4,12,2
433,4,13,2
434,4,14,2
435,4,15,2
436,4,16,2
437,4,17,2
438,4,18,2
439,4,19,2
440,4,20,2
441,4,21,2
442,4,22,1
443,4,23,1
444,4,24,1
445,4,25,1
446,4,26,1
447,4,27,5
448,4,28,6
449,4,29,14
450,4,30,3
451,4,31,6
452,4,32,6
453,4,33,5
454,4,34,3
455,4,35,3
456,4,36,3
457,4,37,6
458,4,38,15
459,4,39,5
460,4,40,1
461,4,41,1
462,4,42,4
463,4,43,1
464,4,44,16
465,4,45,1
466,4,46,1
467,4,47,1
468,4,48,1
469,4,49,17
470,4,50,17
471,4,51,17
472,4,52,1
473,4,53,1
474,4,54,1
475,4,55,1
476,4,56,1
477,4,57,1
478,4,58,1
479,4,59,1
480,4,60,17
481,4,61,1
482,4,62,1
483,4,63,1
484,4,64,1
485,4,65,1
486,4,66,18
487,4,67,1
488,4,68,1
489,4,69,1
490,4,70,1
491,4,71,6
492,4,72,6
493,4,73,3
494,4,74,3
495,4,75,7
496,4,76,3
497,4,77,6
498,4,78,6
499,4,79,5
500,4,80,1
501,4,81,1
502,4,82,1
503,4,83,2
504,4,84,2
505,4,85,1
506,4,86,2
507,4,87,2
508,4,88,2
509,4,89,2
510,4,90,2
511,4,91,2
512,4,92,2
513,4,93,2
514,4,94,2
515,4,95,2
516,4,96,2
517,4,97,2
518,4,98,2
519,4,99,2
520,4,100,2
521,4,101,2
522,4,102,2
523,4,103,2
524,4,104,2
525,5,0,2
526,5,1,2
527,5,2,2
528,5,3,2
529,5,4,2
530,5,5,2
531,5,6,2
532,5,7,2
533,5,8,2
534,5,9,2
535,5,10,2
536,5,11,2
537,5,12,2
538,5,13,2
539,5,14,2
540,5,15,2
541,5,16,2
542,5,17,2
543,5,18,2
544,5,19,2
545,5,20,2
546,5,21,2
547,5,22,1
548,5,23,1
549,5,24,1
550,5,25,6
551,5,26,6
552,5,27,7
553,5,28,6
554,5,29,7
555,5,30,6
556,5,31,14
557,5,32,7
558,5,33,15
559,5,34,6
560,5,35,14
561,5,36,15
562,5,37,3
563,5,38,1
564,5,39,1
565,5,40,1
566,5,41,19
567,5,42,1
568,5,43,1
569,5,44,1
570,5,45,1
571,5,46,1
572,5,47,1
573,5,48,1
574,5,49,1
575,5,50,20
576,5,51,21
577,5,52,1
578,5,53,1
579,5,54,1
580,5,55,22
581,5,56,1
582,5,57,1
583,5,58,1
584,5,59,23
585,5,60,24
586,5,61,1
587,5,62,1
588,5,63,1
589,5,64,1
590,5,65,17
591,5,66,17
592,5,67,1
593,5,68,1
594,5,69,25
595,5,70,1
596,5,71,3
597,5,72,1
598,5,73,3
599,5,74,6
600,5,75,14
601,5,76,14
602,5,77,14
603,5,78,6
604,5,79,6
605,5,80,14
606,5,81,14
607,5,82,3
608,5,83,1
609,5,84,1
610,5,85,1
611,5,86,2
612,5,87,2
613,5,88,2
614,5,89,2
615,5,90,2
616,5,91,2
617,5,92,2
618,5,93,2
619,5,94,2
620,5,95,2
621,5,96,2
622,5,97,2
623,5,98,2
624,5,99,2
625,5,100,2
626,5,101,2
627,5,102,2
628,5,103,2
629,5,104,2
630,6,0,2
631,6,1,2
632,6,2,2
633,6,3,2
634,6,4,2
635,6,5,2
636,6,6,2
637,6,7,2
638,6,8,2
639,6,9,2
640,6,10,2
641,6,11,2
642,6,12,2
643,6,13,2
644,6,14,2
645,6,15,2
646,6,16,2
647,6,17,2
648,6,18,2
649,6,19,2
650,6,20,2
651,6,21,1
652,6,22,14
653,6,23,7
654,6,24,4
655,6,25,5
656,6,26,3
657,6,27,3
658,6,28,7
659,6,29,7
660,6,30,15
661,6,31,14
662,6,32,6
663,6,33,6
664,6,34,6
665,6,35,14
666,6,36,3
667,6,37,4
668,6,38,1
669,6,39,18
670,6,40,1
671,6,41,1
672,6,42,1
673,6,43,1
674,6,44,1
675,6,45,26
676,6,46,1
677,6,47,1
678,6,48,27
679,6,49,14
680,6,50,15
681,6,51,1
682,6,52,1
683,6,53,1
684,6,54,1
685,6,55,1
686,6,56,1
687,6,57,1
688,6,58,1
689,6,59,1
690,6,60,1
691,6,61,1
692,6,62,1
693,6,63,1
694,6,64,1
695,6,65,28
696,6,66,1
697,6,67,1
698,6,68,1
699,6,69,17
700,6,70,1
701,6,71,1
702,6,72,1
703,6,73,3
704,6,74,1
705,6,75,6
706,6,76,15
707,6,77,14
708,6,78,5
709,6,79,3
710,6,80,7
711,6,81,6
712,6,82,14
713,6,83,6
714,6,84,3
715,6,85,1
716,6,86,1
717,6,87,2
718,6,88,2
719,6,89,1
720,6,90,2
721,6,91,2
722,6,92,2
723,6,93,2
724,6,94,2
725,6,95,2
726,6,96,2
727,6,97,2
728,6,98,2
729,6,99,2
730,6,100,2
731,6,101,2
732,6,102,2
733,6,103,2
734,6,104,2
735,7,0,2
736,7,1,2
737,7,2,2
738,7,3,2
739,7,4,2
740,7,5,2
741,7,6,2
742,7,7,2
743,7,8,2
744,7,9,2
745,7,10,2
746,7,11,2
747,7,12,2
748,7,13,2
749,7,14,2
750,7,15,2
751,7,16,2
752,7,17,2
753,7,18,2
754,7,19,1
755,7,20,3
756,7,21,1
757,7,22,1
758,7,23,27
759,7,24,13
760,7,25,6
761,7,26,3
762,7,27,3
763,7,28,6
764,7,29,6
765,7,30,6
766,7,31,7
767,7,32,6
768,7,33,6
769,7,34,3
770,7,35,1
771,7,36,1
772,7,37,1
773,7,38,1
774,7,39,1
775,7,40,1
776,7,41,1
777,7,42,21
778,7,43,1
779,7,44,8
780,7,45,1
781,7,46,1
782,7,47,1
783,7,48,1
784,7,49,1
785,7,50,12
786,7,51,29
787,7,52,26
788,7,53,30
789,7,54,31
790,7,55,32
791,7,56,33
792,7,57,34
793,7,58,22
794,7,59,1
795,7,60,1
796,7,61,1
797,7,62,1
798,7,63,1
799,7,64,1
800,7,65,1
801,7,66,6
802,7,67,1
803,7,68,1
804,7,69,1
805,7,70,1
806,7,71,17
807,7,72,1
808,7,73,1
809,7,74,1
810,7,75,6
811,7,76,1
812,7,77,14
813,7,78,14
814,7,79,15
815,7,80,3
816,7,81,6
817,7,82,7
818,7,83,7
819,7,84,7
820,7,85,7
821,7,86,6
822,7,87,4
823,7,88,1
824,7,89,2
825,7,90,2
826,7,91,2
827,7,92,2
828,7,93,2
829,7,94,2
830,7,95,2
831,7,96,2
832,7,97,2
833,7,98,2
834,7,99,2
835,7,100,2
836,7,101,2
837,7,102,2
838,7,103,2
839,7,104,2
840,8,0,2
841,8,1,2
842,8,2,2
843,8,3,2
844,8,4,2
845,8,5,2
846,8,6,2
847,8,7,2
848,8,8,2
849,8,9,2
850,8,10,2
851,8,11,2
852,8,12,2
853,8,13,2
854,8,14,2
855,8,15,2
856,8,16,2
857,8,17,1
858,8,18,1
859,8,19,7
860,8,20,6
861,8,21,3
862,8,22,8
863,8,23,1
864,8,24,1
865,8,25,1
866,8,26,13
867,8,27,15
868,8,28,14
869,8,29,3
870,8,30,7
871,8,31,7
872,8,32,7
873,8,33,4
874,8,34,1
875,8,35,25
876,8,36,1
877,8,37,17
878,8,38,1
879,8,39,18
880,8,40,1
881,8,41,6
882,8,42,8
883,8,43,1
884,8,44,1
885,8,45,1
886,8,46,1
887,8,47,1
888,8,48,1
889,8,49,1
890,8,50,1
891,8,51,1
892,8,52,1
893,8,53,1
894,8,54,9
895,8,55,35
896,8,56,36
897,8,57,1
898,8,58,1
899,8,59,1
900,8,60,1
901,8,61,1
902,8,62,1
903,8,63,1
904,8,64,1
905,8,65,1
906,8,66,1
907,8,67,1
908,8,68,1
909,8,69,14
910,8,70,1
911,8,71,25
912,8,72,1
913,8,73,1
914,8,74,1
915,8,75,1
916,8,76,1
917,8,77,1
918,8,78,7
919,8,79,6
920,8,80,7
921,8,81,14
922,8,82,6
923,8,83,3
924,8,84,6
925,8,85,8
926,8,86,1
927,8,87,1
928,8,88,1
929,8,89,1
930,8,90,1
931,8,91,1
932,8,92,2
933,8,93,2
934,8,94,2
935,8,95,2
936,8,96,2
937,8,97,2
938,8,98,2
939,8,99,2
940,8,100,2
941,8,101,2
942,8,102,2
943,8,103,2
944,8,104,2
945,9,0,2
946,9,1,2
947,9,2,2
948,9,3,2
949,9,4,2
950,9,5,2
951,9,6,2
952,9,7,2
953,9,8,2
954,9,9,2
955,9,10,2
956,9,11,2
957,9,12,2
958,9,13,2
959,9,14,2
960,9,15,2
961,9,16,1
962,9,17,7
963,9,18,15
964,9,19,6
965,9,20,3
966,9,21,5
967,9,22,7
968,9,23,6
969,9,24,6
970,9,25,1
971,9,26,1
972,9,27,1
973,9,28,27
974,9,29,8
975,9,30,6
976,9,31,5
977,9,32,7
978,9,33,1
979,9,34,1
980,9,35,17
981,9,36,1
982,9,37,37
983,9,38,1
984,9,39,13
985,9,40,1
986,9,41,1
987,9,42,1
988,9,43,1
989,9,44,1
990,9,45,1
991,9,46,38
992,9,47,39
993,9,48,1
994,9,49,1
995,9,50,26
996,9,51,22
997,9,52,40
998,9,53,1
999,9,54,1
1000,9,55,1
1001,9,56,1
1002,9,57,1
1003,9,58,41
1004,9,59,1
1005,9,60,1
1006,9,61,1
1007,9,62,1
1008,9,63,1
1009,9,64,42
1010,9,65,32
1011,9,66,23
1012,9,67,1
1013,9,68,1
1014,9,69,1
1015,9,70,1
1016,9,71,3
1017,9,72,1
1018,9,73,12
1019,9,74,1
1020,9,75,17
1021,9,76,1
1022,9,77,43
1023,9,78,13
1024,9,79,5
1025,9,80,14
1026,9,81,14
1027,9,82,6
1028,9,83,27
1029,9,84,1
1030,9,85,1
1031,9,86,1
1032,9,87,1
1033,9,88,13
1034,9,89,14
1035,9,90,6
1036,9,91,1
1037,9,92,2
1038,9,93,2
1039,9,94,2
1040,9,95,2
1041,9,96,2
1042,9,97,2
1043,9,98,2
1044,9,99,2
1045,9,100,2
1046,9,101,2
1047,9,102,2
1048,9,103,2
1049,9,104,2
1050,10,0,2
1051,10,1,2
1052,10,2,2
1053,10,3,2
1054,10,4,2
1055,10,5,2
1056,10,6,2
1057,10,7,2
1058,10,8,2
1059,10,9,2
1060,10,10,2
1061,10,11,2
1062,10,12,2
1063,10,13,2
1064,10,14,1
1065,10,15,1
1066,10,16,8
1067,10,17,13
1068,10,18,15
1069,10,19,8
1070,10,20,6
1071,10,21,7
1072,10,22,14
1073,10,23,1
1074,10,24,15
1075,10,25,7
1076,10,26,14
1077,10,27,27
1078,10,28,1
1079,10,29,27
1080,10,30,5
1081,10,31,1
1082,10,32,1
1083,10,33,1
1084,10,34,1
1085,10,35,1
1086,10,36,1
1087,10,37,1
1088,10,38,1
1089,10,39,1
1090,10,40,1
1091,10,41,1
1092,10,42,39
1093,10,43,1
1094,10,44,1
1095,10,45,24
1096,10,46,24
1097,10,47,1
1098,10,48,1
1099,10,49,1
1100,10,50,1
1101,10,51,1
1102,10,52,1
1103,10,53,1
1104,10,54,21
1105,10,55,13
1106,10,56,1
1107,10,57,44
1108,10,58,42
1109,10,59,18
1110,10,60,33
1111,10,61,45
1112,10,62,42
1113,10,63,1
1114,10,64,1
1115,10,65,42
1116,10,66,1
1117,10,67,1
1118,10,68,1
1119,10,69,19
1120,10,70,1
1121,10,71,1
1122,10,72,1
1123,10,73,27
1124,10,74,1
1125,10,75,46
1126,10,76,1
1127,10,77,17
1128,10,78,1
1129,10,79,1
1130,10,80,4
1131,10,81,6
1132,10,82,1
1133,10,83,1
1134,10,84,1
1135,10,85,1
1136,10,86,7
1137,10,87,7
1138,10,88,14
1139,10,89,15
1140,10,90,27
1141,10,91,13
1142,10,92,1
1143,10,93,1
1144,10,94,1
1145,10,95,2
1146,10,96,2
1147,10,97,2
1148,10,98,2
1149,10,99,2
1150,10,100,2
1151,10,101,2
1152,10,102,2
1153,10,103,2
1154,10,104,2
1155,11,0,2
1156,11,1,2
1157,11,2,2
1158,11,3,2
1159,11,4,2
1160,11,5,2
1161,11,6,2
1162,11,7,2
1163,11,8,2
1164,11,9,2
1165,11,10,2
1166,11,11,2
1167,11,12,1
1168,11,13,1
1169,11,14,3
1170,11,15,27
1171,11,16,15
1172,11,17,15
1173,11,18,8
1174,11,19,1
1175,11,20,27
1176,11,21,27
1177,11,22,1
1178,11,23,13
1179,11,24,13
1180,11,25,14
1181,11,26,6
1182,11,27,8
1183,11,28,15
1184,11,29,4
1185,11,30,1
1186,11,31,1
1187,11,32,17
1188,11,33,1
1189,11,34,36
1190,11,35,6
1191,11,36,1
1192,11,37,1
1193,11,38,1
1194,11,39,1
1195,11,40,34
1196,11,41,1
1197,11,42,1
1198,11,43,1
1199,11,44,25
1200,11,45,46
1201,11,46,43
1202,11,47,43
1203,11,48,18
1204,11,49,1
1205,11,50,1
1206,11,51,34
1207,11,52,34
1208,11,53,1
1209,11,54,1
1210,11,55,1
1211,11,56,1
1212,11,57,1
1213,11,58,18
1214,11,59,20
1215,11,60,18
1216,11,61,37
1217,11,62,34
1218,11,63,1
1219,11,64,1
1220,11,65,11
1221,11,66,18
1222,11,67,1
1223,11,68,1
1224,11,69,1
1225,11,70,1
1226,11,71,47
1227,11,72,1
1228,11,73,1
1229,11,74,27
1230,11,75,3
1231,11,76,1
1232,11,77,1
1233,11,78,1
1234,11,79,1
1235,11,80,1
1236,11,81,15
1237,11,82,15
1238,11,83,27
1239,11,84,6
1240,11,85,6
1241,11,86,8
1242,11,87,14
1243,11,88,6
1244,11,89,15
1245,11,90,1
1246,11,91,1
1247,11,92,1
1248,11,93,1
1249,11,94,2
1250,11,95,2
1251,11,96,2
1252,11,97,2
1253,11,98,2
1254,11,99,2
1255,11,100,2
1256,11,101,2
1257,11,102,2
1258,11,103,2
1259,11,104,2
1260,12,0,2
1261,12,1,2
1262,12,2,2
1263,12,3,2
1264,12,4,2
1265,12,5,2
1266,12,6,2
1267,12,7,2
1268,12,8,2
1269,12,9,2
1270,12,10,1
1271,12,11,2
1272,12,12,1
1273,12,13,7
1274,12,14,8
1275,12,15,6
1276,12,16,14
1277,12,17,14
1278,12,18,15
1279,12,19,1
1280,12,20,8
1281,12,21,15
1282,12,22,27
1283,12,23,7
1284,12,24,15
1285,12,25,14
1286,12,26,14
1287,12,27,5
1288,12,28,1
1289,12,29,1
1290,12,30,1
1291,12,31,17
1292,12,32,1
1293,12,33,1
1294,12,34,1
1295,12,35,1
1296,12,36,1
1297,12,37,1
1298,12,38,33
1299,12,39,1
1300,12,40,1
1301,12,41,48
1302,12,42,32
1303,12,43,49
1304,12,44,32
1305,12,45,50
1306,12,46,16
1307,12,47,30
1308,12,48,1
1309,12,49,1
1310,12,50,1
1311,12,51,50
1312,12,52,18
1313,12,53,1
1314,12,54,1
1315,12,55,28
1316,12,56,1
1317,12,57,18
1318,12,58,48
1319,12,59,34
1320,12,60,43
1321,12,61,31
1322,12,62,48
1323,12,63,37
1324,12,64,32
1325,12,65,26
1326,12,66,50
1327,12,67,1
1328,12,68,1
1329,12,69,45
1330,12,70,48
1331,12,71,1
1332,12,72,1
1333,12,73,33
1334,12,74,1
1335,12,75,8
1336,12,76,1
1337,12,77,1
1338,12,78,9
1339,12,79,1
1340,12,80,1
1341,12,81,39
1342,12,82,7
1343,12,83,6
1344,12,84,15
1345,12,85,14
1346,12,86,27
1347,12,87,8
1348,12,88,14
1349,12,89,1
1350,12,90,1
1351,12,91,1
1352,12,92,1
1353,12,93,27
1354,12,94,3
1355,12,95,1
1356,12,96,2
1357,12,97,2
1358,12,98,2
1359,12,99,2
1360,12,100,2
1361,12,101,2
1362,12,102,2
1363,12,103,2
1364,12,104,2
1365,13,0,2
1366,13,1,2
1367,13,2,2
1368,13,3,2
1369,13,4,2
1370,13,5,2
1371,13,6,2
1372,13,7,2
1373,13,8,2
1374,13,9,2
1375,13,10,1
1376,13,11,1
1377,13,12,6
1378,13,13,8
1379,13,14,15
1380,13,15,8
1381,13,16,6
1382,13,17,14
1383,13,18,27
1384,13,19,8
1385,13,20,13
1386,13,21,15
1387,13,22,15
1388,13,23,15
1389,13,24,8
1390,13,25,15
1391,13,26,5
1392,13,27,3
1393,13,28,38
1394,13,29,1
1395,13,30,1
1396,13,31,50
1397,13,32,1
1398,13,33,1
1399,13,34,1
1400,13,35,1
1401,13,36,1
1402,13,37,1
1403,13,38,1
1404,13,39,1
1405,13,40,30
1406,13,41,30
1407,13,42,16
1408,13,43,32
1409,13,44,51
1410,13,45,52
1411,13,46,44
1412,13,47,18
1413,13,48,1
1414,13,49,1
1415,13,50,43
1416,13,51,22
1417,13,52,49
1418,13,53,25
1419,13,54,1
1420,13,55,1
1421,13,56,1
1422,13,57,37
1423,13,58,46
1424,13,59,30
1425,13,60,34
1426,13,61,18
1427,13,62,33
1428,13,63,50
1429,13,64,53
1430,13,65,54
1431,13,66,30
1432,13,67,1
1433,13,68,43
1434,13,69,11
1435,13,70,37
1436,13,71,37
1437,13,72,10
1438,13,73,1
1439,13,74,1
1440,13,75,1
1441,13,76,1
1442,13,77,1
1443,13,78,1
1444,13,79,1
1445,13,80,1
1446,13,81,1
1447,13,82,25
1448,13,83,7
1449,13,84,7
1450,13,85,15
1451,13,86,1
1452,13,87,1
1453,13,88,1
1454,13,89,1
1455,13,90,1
1456,13,91,1
1457,13,92,1
1458,13,93,1
1459,13,94,13
1460,13,95,4
1461,13,96,1
1462,13,97,1
1463,13,98,2
1464,13,99,2
1465,13,100,2
1466,13,101,2
1467,13,102,2
1468,13,103,2
1469,13,104,2
1470,14,0,2
1471,14,1,2
1472,14,2,2
1473,14,3,2
1474,14,4,2
1475,14,5,2
1476,14,6,2
1477,14,7,2
1478,14,8,2
1479,14,9,1
1480,14,10,1
1481,14,11,15
1482,14,12,6
1483,14,13,6
1484,14,14,15
1485,14,15,15
1486,14,16,14
1487,14,17,14
1488,14,18,13
1489,14,19,7
1490,14,20,7
1491,14,21,15
1492,14,22,14
1493,14,23,8
1494,14,24,8
1495,14,25,15
1496,14,26,15
1497,14,27,48
1498,14,28,1
1499,14,29,1
1500,14,30,40
1501,14,31,7
1502,14,32,1
1503,14,33,1
1504,14,34,1
1505,14,35,1
1506,14,36,1
1507,14,37,1
1508,14,38,1
1509,14,39,48
1510,14,40,50
1511,14,41,30
1512,14,42,47
1513,14,43,52
1514,14,44,38
1515,14,45,44
1516,14,46,26
1517,14,47,18
1518,14,48,24
1519,14,49,25
1520,14,50,41
1521,14,51,44
1522,14,52,10
1523,14,53,25
1524,14,54,1
1525,14,55,37
1526,14,56,1
1527,14,57,31
1528,14,58,34
1529,14,59,55
1530,14,60,28
1531,14,61,51
1532,14,62,39
1533,14,63,38
1534,14,64,36
1535,14,65,56
1536,14,66,39
1537,14,67,30
1538,14,68,50
1539,14,69,55
1540,14,70,32
1541,14,71,11
1542,14,72,11
1543,14,73,33
1544,14,74,25
1545,14,75,1
1546,14,76,55
1547,14,77,1
1548,14,78,1
1549,14,79,1
1550,14,80,1
1551,14,81,1
1552,14,82,1
1553,14,83,24
1554,14,84,3
1555,14,85,1
1556,14,86,1
1557,14,87,1
1558,14,88,1
1559,14,89,1
1560,14,90,1
1561,14,91,8
1562,14,92,1
1563,14,93,27
1564,14,94,8
1565,14,95,27
1566,14,96,7
1567,14,97,1
1568,14,98,2
1569,14,99,2
1570,14,100,2
1571,14,101,2
1572,14,102,2
1573,14,103,2
1574,14,104,2
1575,15,0,2
1576,15,1,2
1577,15,2,2
1578,15,3,2
1579,15,4,2
1580,15,5,2
1581,15,6,2
1582,15,7,2
1583,15,8,1
1584,15,9,1
1585,15,10,13
1586,15,11,13
1587,15,12,7
1588,15,13,3
1589,15,14,3
1590,15,15,8
1591,15,16,13
1592,15,17,8
1593,15,18,15
1594,15,19,3
1595,15,20,7
1596,15,21,15
1597,15,22,14
1598,15,23,8
1599,15,24,8
1600,15,25,1
1601,15,26,33
1602,15,27,1
1603,15,28,1
1604,15,29,1
1605,15,30,15
1606,15,31,1
1607,15,32,1
1608,15,33,32
1609,15,34,1
1610,15,35,1
1611,15,36,1
1612,15,37,1
1613,15,38,1
1614,15,39,43
1615,15,40,34
1616,15,41,46
1617,15,42,57
1618,15,43,36
1619,15,44,58
1620,15,45,26
1621,15,46,28
1622,15,47,57
1623,15,48,28
1624,15,49,59
1625,15,50,41
1626,15,51,1
1627,15,52,24
1628,15,53,1
1629,15,54,1
1630,15,55,1
1631,15,56,1
1632,15,57,43
1633,15,58,34
1634,15,59,51
1635,15,60,26
1636,15,61,41
1637,15,62,60
1638,15,63,59
1639,15,64,29
1640,15,65,56
1641,15,66,52
1642,15,67,57
1643,15,68,28
1644,15,69,49
1645,15,70,28
1646,15,71,47
1647,15,72,55
1648,15,73,32
1649,15,74,55
1650,15,75,30
1651,15,76,1
1652,15,77,1
1653,15,78,61
1654,15,79,1
1655,15,80,13
1656,15,81,8
1657,15,82,1
1658,15,83,1
1659,15,84,25
1660,15,85,1
1661,15,86,1
1662,15,87,1
1663,15,88,14
